,Fitness,Location,Maxima
0100101111,1.03916154022,"(0, 1, 0, 0, 1, 0, 1, 1, 1, 1)",0
0100110000,1.02244655088,"(0, 1, 0, 0, 1, 1, 0, 0, 0, 0)",0
0100110001,1.06033201094,"(0, 1, 0, 0, 1, 1, 0, 0, 0, 1)",0
0100110010,0.995261780805,"(0, 1, 0, 0, 1, 1, 0, 0, 1, 0)",0
0100110011,1.11885716469,"(0, 1, 0, 0, 1, 1, 0, 0, 1, 1)",1
0100110100,1.11327026873,"(0, 1, 0, 0, 1, 1, 0, 1, 0, 0)",0
0100110101,0.908800289644,"(0, 1, 0, 0, 1, 1, 0, 1, 0, 1)",0
0100110110,1.06884088019,"(0, 1, 0, 0, 1, 1, 0, 1, 1, 0)",0
0100110111,0.945190810949,"(0, 1, 0, 0, 1, 1, 0, 1, 1, 1)",0
0100111000,0.941831635327,"(0, 1, 0, 0, 1, 1, 1, 0, 0, 0)",0
0100111001,0.882005790318,"(0, 1, 0, 0, 1, 1, 1, 0, 0, 1)",0
0100111010,0.949365162354,"(0, 1, 0, 0, 1, 1, 1, 0, 1, 0)",0
0100111011,0.939057531528,"(0, 1, 0, 0, 1, 1, 1, 0, 1, 1)",0
0100111100,1.13031684076,"(0, 1, 0, 0, 1, 1, 1, 1, 0, 0)",0
0100111101,0.829139697055,"(0, 1, 0, 0, 1, 1, 1, 1, 0, 1)",0
0100111110,1.04955545955,"(0, 1, 0, 0, 1, 1, 1, 1, 1, 0)",0
0100111111,0.937046533849,"(0, 1, 0, 0, 1, 1, 1, 1, 1, 1)",0
0101000000,1.3256900122,"(0, 1, 0, 1, 0, 0, 0, 0, 0, 0)",1
0101000001,1.30557017869,"(0, 1, 0, 1, 0, 0, 0, 0, 0, 1)",0
0101000010,1.27931924,"(0, 1, 0, 1, 0, 0, 0, 0, 1, 0)",0
0101000011,1.08877613645,"(0, 1, 0, 1, 0, 0, 0, 0, 1, 1)",0
0101000100,1.13106637706,"(0, 1, 0, 1, 0, 0, 0, 1, 0, 0)",0
0101000101,0.878076220828,"(0, 1, 0, 1, 0, 0, 0, 1, 0, 1)",0
0101000110,0.919356948445,"(0, 1, 0, 1, 0, 0, 0, 1, 1, 0)",0
0101000111,0.944100914798,"(0, 1, 0, 1, 0, 0, 0, 1, 1, 1)",0
0101001000,1.0269911696,"(0, 1, 0, 1, 0, 0, 1, 0, 0, 0)",0
0101001001,1.16497305155,"(0, 1, 0, 1, 0, 0, 1, 0, 0, 1)",0
0101001010,0.896103098842,"(0, 1, 0, 1, 0, 0, 1, 0, 1, 0)",0
0101001011,1.01441593857,"(0, 1, 0, 1, 0, 0, 1, 0, 1, 1)",0
0101001100,1.01501239671,"(0, 1, 0, 1, 0, 0, 1, 1, 0, 0)",0
0101001101,1.20142684201,"(0, 1, 0, 1, 0, 0, 1, 1, 0, 1)",1
0101001110,0.989707498178,"(0, 1, 0, 1, 0, 0, 1, 1, 1, 0)",0
0101001111,0.993001029606,"(0, 1, 0, 1, 0, 0, 1, 1, 1, 1)",0
0101010000,1.072336806,"(0, 1, 0, 1, 0, 1, 0, 0, 0, 0)",0
0101010001,1.27152956601,"(0, 1, 0, 1, 0, 1, 0, 0, 0, 1)",0
0101010010,1.21426604008,"(0, 1, 0, 1, 0, 1, 0, 0, 1, 0)",0
0101010011,1.25703907429,"(0, 1, 0, 1, 0, 1, 0, 0, 1, 1)",0
0101010100,1.3111473813,"(0, 1, 0, 1, 0, 1, 0, 1, 0, 0)",1
0101010101,1.09503587857,"(0, 1, 0, 1, 0, 1, 0, 1, 0, 1)",0
0101010110,1.12987267531,"(0, 1, 0, 1, 0, 1, 0, 1, 1, 0)",0
0101010111,1.02976986306,"(0, 1, 0, 1, 0, 1, 0, 1, 1, 1)",0
0101011000,1.02457590938,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 0)",0
0101011001,0.862257923277,"(0, 1, 0, 1, 0, 1, 1, 0, 0, 1)",0
0101011010,0.898872448621,"(0, 1, 0, 1, 0, 1, 1, 0, 1, 0)",0
0101011011,1.05454841364,"(0, 1, 0, 1, 0, 1, 1, 0, 1, 1)",0
0101011100,1.05279720022,"(0, 1, 0, 1, 0, 1, 1, 1, 0, 0)",0
0101011101,0.998456407466,"(0, 1, 0, 1, 0, 1, 1, 1, 0, 1)",0
0101011110,1.0851292009,"(0, 1, 0, 1, 0, 1, 1, 1, 1, 0)",0
0101011111,1.02014732744,"(0, 1, 0, 1, 0, 1, 1, 1, 1, 1)",0
0101100000,1.05187056637,"(0, 1, 0, 1, 1, 0, 0, 0, 0, 0)",0
0101100001,0.912113606178,"(0, 1, 0, 1, 1, 0, 0, 0, 0, 1)",0
0101100010,1.1679156393,"(0, 1, 0, 1, 1, 0, 0, 0, 1, 0)",0
0101100011,0.961357252681,"(0, 1, 0, 1, 1, 0, 0, 0, 1, 1)",0
0101100100,1.14395470545,"(0, 1, 0, 1, 1, 0, 0, 1, 0, 0)",1
0101100101,0.996873942132,"(0, 1, 0, 1, 1, 0, 0, 1, 0, 1)",0
0101100110,1.04231192104,"(0, 1, 0, 1, 1, 0, 0, 1, 1, 0)",0
0101100111,0.925211391218,"(0, 1, 0, 1, 1, 0, 0, 1, 1, 1)",0
0101101000,1.06880275439,"(0, 1, 0, 1, 1, 0, 1, 0, 0, 0)",1
0101101001,1.04469480815,"(0, 1, 0, 1, 1, 0, 1, 0, 0, 1)",0
0101101010,0.986892458432,"(0, 1, 0, 1, 1, 0, 1, 0, 1, 0)",0
0101101011,1.02281223659,"(0, 1, 0, 1, 1, 0, 1, 0, 1, 1)",0
0101101100,1.06214400483,"(0, 1, 0, 1, 1, 0, 1, 1, 0, 0)",0
0101101101,0.830361692443,"(0, 1, 0, 1, 1, 0, 1, 1, 0, 1)",0
0101101110,1.09324811692,"(0, 1, 0, 1, 1, 0, 1, 1, 1, 0)",0
0101101111,1.03407558471,"(0, 1, 0, 1, 1, 0, 1, 1, 1, 1)",0
0101110000,1.38873290589,"(0, 1, 0, 1, 1, 1, 0, 0, 0, 0)",1
0101110001,1.16026318574,"(0, 1, 0, 1, 1, 1, 0, 0, 0, 1)",0
0101110010,1.27229766511,"(0, 1, 0, 1, 1, 1, 0, 0, 1, 0)",0
0101110011,1.06925088571,"(0, 1, 0, 1, 1, 1, 0, 0, 1, 1)",0
0101110100,1.04965818681,"(0, 1, 0, 1, 1, 1, 0, 1, 0, 0)",0
0101110101,1.05307636405,"(0, 1, 0, 1, 1, 1, 0, 1, 0, 1)",0
0101110110,1.16143748592,"(0, 1, 0, 1, 1, 1, 0, 1, 1, 0)",0
0101110111,1.10521304169,"(0, 1, 0, 1, 1, 1, 0, 1, 1, 1)",0
0101111000,0.939410937532,"(0, 1, 0, 1, 1, 1, 1, 0, 0, 0)",0
0101111001,1.02969138347,"(0, 1, 0, 1, 1, 1, 1, 0, 0, 1)",0
0101111010,1.1110817118,"(0, 1, 0, 1, 1, 1, 1, 0, 1, 0)",0
0101111011,1.13797930802,"(0, 1, 0, 1, 1, 1, 1, 0, 1, 1)",0
0101111100,0.959417511466,"(0, 1, 0, 1, 1, 1, 1, 1, 0, 0)",0
0101111101,1.00738502844,"(0, 1, 0, 1, 1, 1, 1, 1, 0, 1)",0
0101111110,0.991939393301,"(0, 1, 0, 1, 1, 1, 1, 1, 1, 0)",0
0101111111,1.04589623306,"(0, 1, 0, 1, 1, 1, 1, 1, 1, 1)",0
0110000000,0.758998580342,"(0, 1, 1, 0, 0, 0, 0, 0, 0, 0)",0
0110000001,0.933622232501,"(0, 1, 1, 0, 0, 0, 0, 0, 0, 1)",0
0110000010,0.917749763872,"(0, 1, 1, 0, 0, 0, 0, 0, 1, 0)",0
0110000011,0.982660846721,"(0, 1, 1, 0, 0, 0, 0, 0, 1, 1)",0
0110000100,0.913292396994,"(0, 1, 1, 0, 0, 0, 0, 1, 0, 0)",0
0110000101,0.830039440743,"(0, 1, 1, 0, 0, 0, 0, 1, 0, 1)",0
0110000110,0.69706719659,"(0, 1, 1, 0, 0, 0, 0, 1, 1, 0)",0
0110000111,0.6306403737,"(0, 1, 1, 0, 0, 0, 0, 1, 1, 1)",0
0110001000,0.916737452649,"(0, 1, 1, 0, 0, 0, 1, 0, 0, 0)",0
0110001001,1.05353167686,"(0, 1, 1, 0, 0, 0, 1, 0, 0, 1)",0
0110001010,0.919404841545,"(0, 1, 1, 0, 0, 0, 1, 0, 1, 0)",0
0110001011,0.861423765285,"(0, 1, 1, 0, 0, 0, 1, 0, 1, 1)",0
0110001100,0.845529862272,"(0, 1, 1, 0, 0, 0, 1, 1, 0, 0)",0
0110001101,0.776520804202,"(0, 1, 1, 0, 0, 0, 1, 1, 0, 1)",0
0110001110,0.980791872444,"(0, 1, 1, 0, 0, 0, 1, 1, 1, 0)",1
0110001111,0.797833995244,"(0, 1, 1, 0, 0, 0, 1, 1, 1, 1)",0
0110010000,0.860101154605,"(0, 1, 1, 0, 0, 1, 0, 0, 0, 0)",0
0110010001,0.970404629564,"(0, 1, 1, 0, 0, 1, 0, 0, 0, 1)",0
0110010010,1.14765625931,"(0, 1, 1, 0, 0, 1, 0, 0, 1, 0)",0
0110010011,0.873353823094,"(0, 1, 1, 0, 0, 1, 0, 0, 1, 1)",0
0110010100,0.926788735591,"(0, 1, 1, 0, 0, 1, 0, 1, 0, 0)",0
0110010101,0.887542267957,"(0, 1, 1, 0, 0, 1, 0, 1, 0, 1)",0
0110010110,0.962445547281,"(0, 1, 1, 0, 0, 1, 0, 1, 1, 0)",0
0110010111,0.936173128962,"(0, 1, 1, 0, 0, 1, 0, 1, 1, 1)",0
0110011000,0.886592182096,"(0, 1, 1, 0, 0, 1, 1, 0, 0, 0)",0
0110011001,0.943489200602,"(0, 1, 1, 0, 0, 1, 1, 0, 0, 1)",0
0110011010,0.867561274307,"(0, 1, 1, 0, 0, 1, 1, 0, 1, 0)",0
0110011011,0.95872946339,"(0, 1, 1, 0, 0, 1, 1, 0, 1, 1)",0
0110011100,0.705369919947,"(0, 1, 1, 0, 0, 1, 1, 1, 0, 0)",0
0110011101,0.679468333111,"(0, 1, 1, 0, 0, 1, 1, 1, 0, 1)",0
0110011110,0.863838493089,"(0, 1, 1, 0, 0, 1, 1, 1, 1, 0)",0
0110011111,0.894507437404,"(0, 1, 1, 0, 0, 1, 1, 1, 1, 1)",0
0110100000,0.894143673795,"(0, 1, 1, 0, 1, 0, 0, 0, 0, 0)",0
0110100001,0.780012827804,"(0, 1, 1, 0, 1, 0, 0, 0, 0, 1)",0
0110100010,0.919661309585,"(0, 1, 1, 0, 1, 0, 0, 0, 1, 0)",0
0110100011,0.817885488016,"(0, 1, 1, 0, 1, 0, 0, 0, 1, 1)",0
0110100100,0.841447527028,"(0, 1, 1, 0, 1, 0, 0, 1, 0, 0)",0
0110100101,0.953455920511,"(0, 1, 1, 0, 1, 0, 0, 1, 0, 1)",0
0110100110,0.8027869585,"(0, 1, 1, 0, 1, 0, 0, 1, 1, 0)",0
0110100111,1.02468558652,"(0, 1, 1, 0, 1, 0, 0, 1, 1, 1)",1
0110101000,0.906697917017,"(0, 1, 1, 0, 1, 0, 1, 0, 0, 0)",0
0110101001,0.923897383349,"(0, 1, 1, 0, 1, 0, 1, 0, 0, 1)",0
0110101010,0.710638574829,"(0, 1, 1, 0, 1, 0, 1, 0, 1, 0)",0
0110101011,1.00145343494,"(0, 1, 1, 0, 1, 0, 1, 0, 1, 1)",0
0110101100,1.08213442227,"(0, 1, 1, 0, 1, 0, 1, 1, 0, 0)",0
0110101101,1.04415981794,"(0, 1, 1, 0, 1, 0, 1, 1, 0, 1)",0
0110101110,0.811102194366,"(0, 1, 1, 0, 1, 0, 1, 1, 1, 0)",0
0110101111,0.990661234379,"(0, 1, 1, 0, 1, 0, 1, 1, 1, 1)",0
0110110000,0.969941649536,"(0, 1, 1, 0, 1, 1, 0, 0, 0, 0)",0
0110110001,0.945279309695,"(0, 1, 1, 0, 1, 1, 0, 0, 0, 1)",0
0110110010,1.01189959391,"(0, 1, 1, 0, 1, 1, 0, 0, 1, 0)",0
0110110011,0.980254185178,"(0, 1, 1, 0, 1, 1, 0, 0, 1, 1)",0
0110110100,0.85516358105,"(0, 1, 1, 0, 1, 1, 0, 1, 0, 0)",0
0110110101,0.820698801709,"(0, 1, 1, 0, 1, 1, 0, 1, 0, 1)",0
0110110110,1.17160122333,"(0, 1, 1, 0, 1, 1, 0, 1, 1, 0)",1
0110110111,0.998597808072,"(0, 1, 1, 0, 1, 1, 0, 1, 1, 1)",0
0110111000,1.00109740669,"(0, 1, 1, 0, 1, 1, 1, 0, 0, 0)",0
0110111001,0.892812780393,"(0, 1, 1, 0, 1, 1, 1, 0, 0, 1)",0
0110111010,0.913964482341,"(0, 1, 1, 0, 1, 1, 1, 0, 1, 0)",0
0110111011,0.938122496135,"(0, 1, 1, 0, 1, 1, 1, 0, 1, 1)",0
0110111100,0.821181768642,"(0, 1, 1, 0, 1, 1, 1, 1, 0, 0)",0
0110111101,0.993566328343,"(0, 1, 1, 0, 1, 1, 1, 1, 0, 1)",0
0110111110,0.850951566464,"(0, 1, 1, 0, 1, 1, 1, 1, 1, 0)",0
0110111111,0.881518771913,"(0, 1, 1, 0, 1, 1, 1, 1, 1, 1)",0
0111000000,0.884963392903,"(0, 1, 1, 1, 0, 0, 0, 0, 0, 0)",0
0111000001,1.04815212496,"(0, 1, 1, 1, 0, 0, 0, 0, 0, 1)",0
0111000010,1.04371248324,"(0, 1, 1, 1, 0, 0, 0, 0, 1, 0)",0
0111000011,1.02058494134,"(0, 1, 1, 1, 0, 0, 0, 0, 1, 1)",0
0111000100,0.899717680083,"(0, 1, 1, 1, 0, 0, 0, 1, 0, 0)",0
0111000101,0.948665425512,"(0, 1, 1, 1, 0, 0, 0, 1, 0, 1)",0
0111000110,0.883318152682,"(0, 1, 1, 1, 0, 0, 0, 1, 1, 0)",0
0111000111,0.770678302698,"(0, 1, 1, 1, 0, 0, 0, 1, 1, 1)",0
0111001000,0.861033035991,"(0, 1, 1, 1, 0, 0, 1, 0, 0, 0)",0
0111001001,0.860778997151,"(0, 1, 1, 1, 0, 0, 1, 0, 0, 1)",0
0111001010,0.714928551035,"(0, 1, 1, 1, 0, 0, 1, 0, 1, 0)",0
0111001011,0.814546247352,"(0, 1, 1, 1, 0, 0, 1, 0, 1, 1)",0
0111001100,0.866759431076,"(0, 1, 1, 1, 0, 0, 1, 1, 0, 0)",0
0111001101,0.768373711676,"(0, 1, 1, 1, 0, 0, 1, 1, 0, 1)",0
0111001110,0.867465623253,"(0, 1, 1, 1, 0, 0, 1, 1, 1, 0)",0
0111001111,0.986773245294,"(0, 1, 1, 1, 0, 0, 1, 1, 1, 1)",0
0111010000,1.04379445067,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0)",0
0111010001,1.02678266092,"(0, 1, 1, 1, 0, 1, 0, 0, 0, 1)",0
0111010010,0.985192280199,"(0, 1, 1, 1, 0, 1, 0, 0, 1, 0)",0
0111010011,1.01403999592,"(0, 1, 1, 1, 0, 1, 0, 0, 1, 1)",0
0111010100,0.913267790061,"(0, 1, 1, 1, 0, 1, 0, 1, 0, 0)",0
0111010101,0.984985267432,"(0, 1, 1, 1, 0, 1, 0, 1, 0, 1)",0
0111010110,1.01145765219,"(0, 1, 1, 1, 0, 1, 0, 1, 1, 0)",0
0111010111,1.01395136918,"(0, 1, 1, 1, 0, 1, 0, 1, 1, 1)",0
0111011000,0.893857161853,"(0, 1, 1, 1, 0, 1, 1, 0, 0, 0)",0
0111011001,0.915378122248,"(0, 1, 1, 1, 0, 1, 1, 0, 0, 1)",0
0111011010,0.639074214902,"(0, 1, 1, 1, 0, 1, 1, 0, 1, 0)",0
0111011011,0.642402782852,"(0, 1, 1, 1, 0, 1, 1, 0, 1, 1)",0
0111011100,0.714023792367,"(0, 1, 1, 1, 0, 1, 1, 1, 0, 0)",0
0111011101,0.805791746899,"(0, 1, 1, 1, 0, 1, 1, 1, 0, 1)",0
0111011110,0.982489383439,"(0, 1, 1, 1, 0, 1, 1, 1, 1, 0)",0
0111011111,0.906154531384,"(0, 1, 1, 1, 0, 1, 1, 1, 1, 1)",0
0111100000,1.0306939383,"(0, 1, 1, 1, 1, 0, 0, 0, 0, 0)",0
0111100001,0.812065681832,"(0, 1, 1, 1, 1, 0, 0, 0, 0, 1)",0
0111100010,0.768711376715,"(0, 1, 1, 1, 1, 0, 0, 0, 1, 0)",0
0111100011,0.776701032834,"(0, 1, 1, 1, 1, 0, 0, 0, 1, 1)",0
0111100100,0.924478761594,"(0, 1, 1, 1, 1, 0, 0, 1, 0, 0)",0
0111100101,0.963568040459,"(0, 1, 1, 1, 1, 0, 0, 1, 0, 1)",0
0111100110,0.997970523941,"(0, 1, 1, 1, 1, 0, 0, 1, 1, 0)",0
0111100111,0.727422852258,"(0, 1, 1, 1, 1, 0, 0, 1, 1, 1)",0
0111101000,0.850050706908,"(0, 1, 1, 1, 1, 0, 1, 0, 0, 0)",0
0111101001,0.990211353424,"(0, 1, 1, 1, 1, 0, 1, 0, 0, 1)",0
0111101010,0.810419466476,"(0, 1, 1, 1, 1, 0, 1, 0, 1, 0)",0
0111101011,0.755075501483,"(0, 1, 1, 1, 1, 0, 1, 0, 1, 1)",0
0111101100,0.905816426548,"(0, 1, 1, 1, 1, 0, 1, 1, 0, 0)",0
0111101101,0.794822546101,"(0, 1, 1, 1, 1, 0, 1, 1, 0, 1)",0
0111101110,1.00736867312,"(0, 1, 1, 1, 1, 0, 1, 1, 1, 0)",0
0111101111,0.88742478042,"(0, 1, 1, 1, 1, 0, 1, 1, 1, 1)",0
0111110000,1.01707150679,"(0, 1, 1, 1, 1, 1, 0, 0, 0, 0)",0
0111110001,0.917245455673,"(0, 1, 1, 1, 1, 1, 0, 0, 0, 1)",0
0111110010,1.06923514643,"(0, 1, 1, 1, 1, 1, 0, 0, 1, 0)",0
0111110011,1.09316207293,"(0, 1, 1, 1, 1, 1, 0, 0, 1, 1)",0
0111110100,1.01270678497,"(0, 1, 1, 1, 1, 1, 0, 1, 0, 0)",0
0111110101,0.929496123802,"(0, 1, 1, 1, 1, 1, 0, 1, 0, 1)",0
0111110110,0.956858848405,"(0, 1, 1, 1, 1, 1, 0, 1, 1, 0)",0
0111110111,1.00238791568,"(0, 1, 1, 1, 1, 1, 0, 1, 1, 1)",0
0111111000,0.863905662045,"(0, 1, 1, 1, 1, 1, 1, 0, 0, 0)",0
0111111001,0.907388471273,"(0, 1, 1, 1, 1, 1, 1, 0, 0, 1)",0
0111111010,0.871271449542,"(0, 1, 1, 1, 1, 1, 1, 0, 1, 0)",0
0111111011,0.973622670546,"(0, 1, 1, 1, 1, 1, 1, 0, 1, 1)",0
0111111100,0.915854259435,"(0, 1, 1, 1, 1, 1, 1, 1, 0, 0)",0
0111111101,0.840786736591,"(0, 1, 1, 1, 1, 1, 1, 1, 0, 1)",0
0111111110,0.812528083395,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 0)",0
0111111111,1.06367425071,"(0, 1, 1, 1, 1, 1, 1, 1, 1, 1)",0
1000000000,0.937318231504,"(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)",0
1000000001,1.05008141974,"(1, 0, 0, 0, 0, 0, 0, 0, 0, 1)",0
1000000010,0.971041102665,"(1, 0, 0, 0, 0, 0, 0, 0, 1, 0)",0
1000000011,0.894201575751,"(1, 0, 0, 0, 0, 0, 0, 0, 1, 1)",0
1000000100,0.812934870157,"(1, 0, 0, 0, 0, 0, 0, 1, 0, 0)",0
1000000101,1.07732087821,"(1, 0, 0, 0, 0, 0, 0, 1, 0, 1)",0
1000000110,0.983106290978,"(1, 0, 0, 0, 0, 0, 0, 1, 1, 0)",0
1000000111,0.770846637033,"(1, 0, 0, 0, 0, 0, 0, 1, 1, 1)",0
1000001000,0.960343632143,"(1, 0, 0, 0, 0, 0, 1, 0, 0, 0)",0
1000001001,0.987203973717,"(1, 0, 0, 0, 0, 0, 1, 0, 0, 1)",0
1000001010,0.971879446145,"(1, 0, 0, 0, 0, 0, 1, 0, 1, 0)",0
1000001011,0.84796728674,"(1, 0, 0, 0, 0, 0, 1, 0, 1, 1)",0
1000001100,0.817418367499,"(1, 0, 0, 0, 0, 0, 1, 1, 0, 0)",0
1000001101,0.952317728,"(1, 0, 0, 0, 0, 0, 1, 1, 0, 1)",0
1000001110,1.01645045321,"(1, 0, 0, 0, 0, 0, 1, 1, 1, 0)",0
1000001111,0.954596034901,"(1, 0, 0, 0, 0, 0, 1, 1, 1, 1)",0
1000010000,1.03167752612,"(1, 0, 0, 0, 0, 1, 0, 0, 0, 0)",0
1000010001,1.08513953081,"(1, 0, 0, 0, 0, 1, 0, 0, 0, 1)",0
1000010010,0.866760025849,"(1, 0, 0, 0, 0, 1, 0, 0, 1, 0)",0
1000010011,1.12459209009,"(1, 0, 0, 0, 0, 1, 0, 0, 1, 1)",0
1000010100,1.09427683986,"(1, 0, 0, 0, 0, 1, 0, 1, 0, 0)",0
1000010101,0.889459064873,"(1, 0, 0, 0, 0, 1, 0, 1, 0, 1)",0
1000010110,1.07888696723,"(1, 0, 0, 0, 0, 1, 0, 1, 1, 0)",0
1000010111,0.97306782179,"(1, 0, 0, 0, 0, 1, 0, 1, 1, 1)",0
1000011000,0.919464490572,"(1, 0, 0, 0, 0, 1, 1, 0, 0, 0)",0
1000011001,1.04736718326,"(1, 0, 0, 0, 0, 1, 1, 0, 0, 1)",0
1000011010,0.877297914297,"(1, 0, 0, 0, 0, 1, 1, 0, 1, 0)",0
1000011011,0.770669003036,"(1, 0, 0, 0, 0, 1, 1, 0, 1, 1)",0
1000011100,0.921357104315,"(1, 0, 0, 0, 0, 1, 1, 1, 0, 0)",0
1000011101,0.919225896933,"(1, 0, 0, 0, 0, 1, 1, 1, 0, 1)",0
1000011110,0.800568592698,"(1, 0, 0, 0, 0, 1, 1, 1, 1, 0)",0
1000011111,0.827152652644,"(1, 0, 0, 0, 0, 1, 1, 1, 1, 1)",0
1000100000,0.885153967566,"(1, 0, 0, 0, 1, 0, 0, 0, 0, 0)",0
1000100001,1.08352472916,"(1, 0, 0, 0, 1, 0, 0, 0, 0, 1)",0
1000100010,1.27760064142,"(1, 0, 0, 0, 1, 0, 0, 0, 1, 0)",1
1000100011,0.983570259835,"(1, 0, 0, 0, 1, 0, 0, 0, 1, 1)",0
1000100100,1.13245668794,"(1, 0, 0, 0, 1, 0, 0, 1, 0, 0)",1
1000100101,1.08086384565,"(1, 0, 0, 0, 1, 0, 0, 1, 0, 1)",0
1000100110,1.06653994697,"(1, 0, 0, 0, 1, 0, 0, 1, 1, 0)",0
1000100111,0.900513969069,"(1, 0, 0, 0, 1, 0, 0, 1, 1, 1)",0
1000101000,1.03841871731,"(1, 0, 0, 0, 1, 0, 1, 0, 0, 0)",0
1000101001,0.891925482947,"(1, 0, 0, 0, 1, 0, 1, 0, 0, 1)",0
1000101010,1.01033975735,"(1, 0, 0, 0, 1, 0, 1, 0, 1, 0)",0
1000101011,0.98171081541,"(1, 0, 0, 0, 1, 0, 1, 0, 1, 1)",0
1000101100,1.1179580647,"(1, 0, 0, 0, 1, 0, 1, 1, 0, 0)",0
1000101101,0.984219071938,"(1, 0, 0, 0, 1, 0, 1, 1, 0, 1)",0
1000101110,0.975884927998,"(1, 0, 0, 0, 1, 0, 1, 1, 1, 0)",0
1000101111,0.974019576595,"(1, 0, 0, 0, 1, 0, 1, 1, 1, 1)",0
1000110000,1.01940435804,"(1, 0, 0, 0, 1, 1, 0, 0, 0, 0)",0
1000110001,1.03555866461,"(1, 0, 0, 0, 1, 1, 0, 0, 0, 1)",0
1000110010,1.07686536798,"(1, 0, 0, 0, 1, 1, 0, 0, 1, 0)",0
1000110011,0.911938403729,"(1, 0, 0, 0, 1, 1, 0, 0, 1, 1)",0
1000110100,0.940988059188,"(1, 0, 0, 0, 1, 1, 0, 1, 0, 0)",0
1000110101,0.851233404995,"(1, 0, 0, 0, 1, 1, 0, 1, 0, 1)",0
1000110110,1.21500868495,"(1, 0, 0, 0, 1, 1, 0, 1, 1, 0)",1
1000110111,0.999096844479,"(1, 0, 0, 0, 1, 1, 0, 1, 1, 1)",0
1000111000,1.00977653208,"(1, 0, 0, 0, 1, 1, 1, 0, 0, 0)",0
1000111001,1.03268028132,"(1, 0, 0, 0, 1, 1, 1, 0, 0, 1)",0
1000111010,1.08769302477,"(1, 0, 0, 0, 1, 1, 1, 0, 1, 0)",0
1000111011,0.906816477233,"(1, 0, 0, 0, 1, 1, 1, 0, 1, 1)",0
1000111100,1.01562587734,"(1, 0, 0, 0, 1, 1, 1, 1, 0, 0)",0
1000111101,0.942108955919,"(1, 0, 0, 0, 1, 1, 1, 1, 0, 1)",0
1000111110,1.1587009337,"(1, 0, 0, 0, 1, 1, 1, 1, 1, 0)",0
1000111111,1.13740613976,"(1, 0, 0, 0, 1, 1, 1, 1, 1, 1)",0
1001000000,1.2871124686,"(1, 0, 0, 1, 0, 0, 0, 0, 0, 0)",1
1001000001,1.1892527129,"(1, 0, 0, 1, 0, 0, 0, 0, 0, 1)",0
1001000010,1.19611475614,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 0)",0
1001000011,1.17473222577,"(1, 0, 0, 1, 0, 0, 0, 0, 1, 1)",0
1001000100,0.975502360013,"(1, 0, 0, 1, 0, 0, 0, 1, 0, 0)",0
1001000101,1.05340028901,"(1, 0, 0, 1, 0, 0, 0, 1, 0, 1)",0
1001000110,1.01133406012,"(1, 0, 0, 1, 0, 0, 0, 1, 1, 0)",0
1001000111,1.00511149899,"(1, 0, 0, 1, 0, 0, 0, 1, 1, 1)",0
1001001000,0.944103775324,"(1, 0, 0, 1, 0, 0, 1, 0, 0, 0)",0
1001001001,1.05787453189,"(1, 0, 0, 1, 0, 0, 1, 0, 0, 1)",0
1001001010,1.08620244185,"(1, 0, 0, 1, 0, 0, 1, 0, 1, 0)",0
1001001011,0.951080688474,"(1, 0, 0, 1, 0, 0, 1, 0, 1, 1)",0
1001001100,1.04426431067,"(1, 0, 0, 1, 0, 0, 1, 1, 0, 0)",0
1001001101,1.07131375251,"(1, 0, 0, 1, 0, 0, 1, 1, 0, 1)",0
1001001110,1.02171866024,"(1, 0, 0, 1, 0, 0, 1, 1, 1, 0)",0
1001001111,1.06431916256,"(1, 0, 0, 1, 0, 0, 1, 1, 1, 1)",0
1001010000,1.09020084336,"(1, 0, 0, 1, 0, 1, 0, 0, 0, 0)",0
1001010001,1.11146697945,"(1, 0, 0, 1, 0, 1, 0, 0, 0, 1)",0
1001010010,1.25076041966,"(1, 0, 0, 1, 0, 1, 0, 0, 1, 0)",0
1001010011,1.26840848187,"(1, 0, 0, 1, 0, 1, 0, 0, 1, 1)",1
1001010100,1.19967727381,"(1, 0, 0, 1, 0, 1, 0, 1, 0, 0)",0
1001010101,0.921048789634,"(1, 0, 0, 1, 0, 1, 0, 1, 0, 1)",0
1001010110,1.14059297844,"(1, 0, 0, 1, 0, 1, 0, 1, 1, 0)",0
1001010111,1.18941448176,"(1, 0, 0, 1, 0, 1, 0, 1, 1, 1)",0
1001011000,0.964350898923,"(1, 0, 0, 1, 0, 1, 1, 0, 0, 0)",0
1001011001,1.22802820952,"(1, 0, 0, 1, 0, 1, 1, 0, 0, 1)",1
1001011010,0.965493370206,"(1, 0, 0, 1, 0, 1, 1, 0, 1, 0)",0
1001011011,0.972706008056,"(1, 0, 0, 1, 0, 1, 1, 0, 1, 1)",0
1001011100,0.987089613333,"(1, 0, 0, 1, 0, 1, 1, 1, 0, 0)",0
1001011101,0.785594303446,"(1, 0, 0, 1, 0, 1, 1, 1, 0, 1)",0
1001011110,1.01118088489,"(1, 0, 0, 1, 0, 1, 1, 1, 1, 0)",0
